Date,options_risk_regime_prob,options_tail_risk_z,options_skew_momentum_z
2016-01-28 00:00:00-05:00,0.7008649289388647,-1.2256858296234376,-2.2267352458108784
2016-01-29 00:00:00-05:00,0.9843638939025458,-2.5132021914220606,-2.2537114660867634
2016-02-01 00:00:00-05:00,0.9825968072341243,-1.4836297184602367,-2.215460619991349
2016-02-02 00:00:00-05:00,0.9387733480923902,-2.3396637243918743,-2.030746918144479
2016-02-03 00:00:00-05:00,0.35607126886344553,-1.8493312858855646,-1.3757239001882275
2016-02-04 00:00:00-05:00,0.1450271716206541,-1.640757975908787,-1.0508630856647574
2016-02-05 00:00:00-05:00,0.04604372161086896,-2.0159995797296935,-1.4957108581792324
2016-02-08 00:00:00-05:00,0.02077905637176507,-1.7264156397898467,-1.1604403993002166
2016-02-09 00:00:00-05:00,0.008181522530615165,-1.5633975960083182,-0.7778937315480234
2016-02-10 00:00:00-05:00,0.0033004989527544775,-1.541059602686888,-0.7449689587056169
2016-02-11 00:00:00-05:00,2.488818044450084e-12,-1.2177589125747348,-0.5116723306476364
2016-02-12 00:00:00-05:00,0.00028527726231523313,-1.708850245346433,-0.08854337931237638
2016-02-16 00:00:00-05:00,0.15835183973926686,-0.6628626843475476,0.20048336789018936
2016-02-17 00:00:00-05:00,0.10119806481382848,-0.7363804779111335,0.8582559547009734
2016-02-18 00:00:00-05:00,0.08201894262433285,-0.6714087782329141,0.6449913659496049
2016-02-19 00:00:00-05:00,0.09159100910874855,-0.8772481297155541,0.35203791584458854
2016-02-22 00:00:00-05:00,0.12884664257763928,-1.5420992221641825,0.07899518802403817
2016-02-23 00:00:00-05:00,0.07864955106889532,-1.2115574002691678,0.20641412101503898
2016-02-24 00:00:00-05:00,0.0616581165277536,-1.1865210996754898,0.14180634140948592
2016-02-25 00:00:00-05:00,0.07021389709659955,-0.8461546788016555,0.488883373172643
2016-02-26 00:00:00-05:00,0.08934961279486016,-1.176517025660474,-0.16981549488805853
2016-02-29 00:00:00-05:00,0.06922288132701139,-1.2357948850395244,0.27859501326976016
2016-03-01 00:00:00-05:00,0.06353226702046876,-0.9617042666356739,-0.42781565029019936
2016-03-02 00:00:00-05:00,0.07777854837949481,-0.6268037421883907,-0.025857112606186988
2016-03-03 00:00:00-05:00,0.12538972862413977,-0.2519502915425309,0.27910824062466577
2016-03-04 00:00:00-05:00,0.1218504191623095,-0.22487219586079332,0.5113054414204302
2016-03-07 00:00:00-05:00,0.13056339652809332,-0.34663585277878434,1.0735947995753738
2016-03-08 00:00:00-05:00,0.20651537068691292,-0.36882467265216884,0.7272843539783664
2016-03-09 00:00:00-05:00,0.35834494554279334,-0.33438739338820045,0.7254598818587128
2016-03-10 00:00:00-05:00,0.7370827870919255,0.597017684831764,1.2140545213668767
2016-03-11 00:00:00-05:00,0.7369047806835135,0.56963732703504,1.5192755613348754
2016-03-14 00:00:00-04:00,0.7691695169823834,1.3094414097621052,2.0934115804769617
2016-03-15 00:00:00-04:00,0.799160130895701,1.3940964942248317,1.6809451012310916
2016-03-16 00:00:00-04:00,0.8356935702430617,0.17173225560310182,0.5499038740536053
2016-03-17 00:00:00-04:00,0.5020725708708107,0.48402445287060375,0.34075015641280115
2016-03-18 00:00:00-04:00,0.2801809930771293,0.560811219790701,0.33064180943690774
2016-03-21 00:00:00-04:00,0.20654301939531797,1.2040414333788563,0.7764578092151373
2016-03-22 00:00:00-04:00,0.1964416330599081,1.6079579884498396,1.002934955350971
2016-03-23 00:00:00-04:00,0.3453308248663394,1.2994766186690934,0.8298734282274283
2016-03-24 00:00:00-04:00,0.9986966180422038,-1.112378641805456,-1.1635589307921075
2016-03-28 00:00:00-04:00,0.9994971760247114,0.9292664177971104,-0.033304854614893055
2016-03-29 00:00:00-04:00,0.9969361413618452,1.9147019539070789,0.03218561432397749
2016-03-30 00:00:00-04:00,0.9455635485840702,1.0084587314524662,-0.3433575475944299
2016-03-31 00:00:00-04:00,0.8580173923269258,-0.4817930611811115,-0.2768063897661595
2016-04-01 00:00:00-04:00,0.460783522026144,-0.045151571594478884,-0.1734021897168078
2016-04-04 00:00:00-04:00,0.39375556699089764,0.21035516839471227,-0.020706036378947624
2016-04-05 00:00:00-04:00,0.5634043498245729,-0.9190615531808076,-0.9030811370110878
2016-04-06 00:00:00-04:00,0.731243853935546,0.14062106790892726,-0.5067138627062904
2016-04-07 00:00:00-04:00,0.9475807555465403,0.13274777614666022,-0.31256806740368703
2016-04-08 00:00:00-04:00,0.999963199167317,-2.293996654723437,-0.37657467348821055
2016-04-11 00:00:00-04:00,0.9829535982414948,-1.1107767895906993,-0.7734285782697624
2016-04-12 00:00:00-04:00,0.9139044976329062,0.36215467169582066,-0.49812211211779434
2016-04-13 00:00:00-04:00,0.5095557895433164,0.5638657027905604,0.1682152907279763
2016-04-14 00:00:00-04:00,0.15685355730335598,0.35933138365818923,0.9160788754190076
2016-04-15 00:00:00-04:00,0.10813516906830646,-0.3128278707026099,0.23574519644433053
2016-04-18 00:00:00-04:00,0.09942798673662392,-0.8457508990428012,-0.257069389449467
2016-04-19 00:00:00-04:00,0.17291035700327712,0.33837722915497015,1.1213656978359685
2016-04-20 00:00:00-04:00,0.1437725605470528,0.30890786647394547,0.47621079475748423
2016-04-21 00:00:00-04:00,0.1975120197197715,0.4686012520212409,0.5551721791134262
2016-04-22 00:00:00-04:00,0.18347161658615402,-0.41815327193149837,1.493834631902394
2016-04-25 00:00:00-04:00,0.1371696913434145,0.36157460194893,1.2331418127339717
2016-04-26 00:00:00-04:00,0.08607699796046031,0.47055167585332336,0.34019231456679155
2016-04-27 00:00:00-04:00,0.11231697036742176,0.10945902270946072,-0.021203630978659172
2016-04-28 00:00:00-04:00,0.12881498542059697,-0.07659649607067838,-0.028487415099614576
2016-04-29 00:00:00-04:00,0.12769367452730687,0.18562356076167355,0.6051762937849423
2016-05-02 00:00:00-04:00,0.09989492701650242,0.47238205442017583,1.1761251430202269
2016-05-03 00:00:00-04:00,0.07458112291860156,0.01633429953791076,-0.0760816840776912
2016-05-04 00:00:00-04:00,0.06563982275596023,-0.4090192128739307,-0.4038701770561194
2016-05-05 00:00:00-04:00,0.058670827692905395,-0.5583492135916651,-0.6904824310302491
2016-05-06 00:00:00-04:00,0.034107174666646194,-1.2456892116672318,-0.5588487356938995
2016-05-09 00:00:00-04:00,0.015728886009850285,-0.6079144920905172,-0.798878377791818
2016-05-10 00:00:00-04:00,0.010318950184331913,-0.32597945336306944,-0.7392522330175967
2016-05-11 00:00:00-04:00,0.00829775503142236,-0.8111830148632461,-0.8377097159817491
2016-05-12 00:00:00-04:00,0.007726840738109693,-0.4182458547673976,-0.4449773119524756
2016-05-13 00:00:00-04:00,0.009171797424597016,-0.9574869233376654,-1.0007183377867774
2016-05-16 00:00:00-04:00,0.008843193036897894,-0.18842408038543806,-0.7037512018329602
2016-05-17 00:00:00-04:00,0.005982598722338148,-0.4827452334313081,-0.5932275916414778
2016-05-18 00:00:00-04:00,0.004903569775029393,-0.6585579378051858,-0.421716144887736
2016-05-19 00:00:00-04:00,0.006596444802487106,-0.18834601873956217,-0.05054870711011962
2016-05-20 00:00:00-04:00,0.01188111189836524,0.37711397358894044,0.8439973976674808
2016-05-23 00:00:00-04:00,0.006054363412325799,0.1242158911050266,0.23089570660152134
2016-05-24 00:00:00-04:00,0.005710715959658285,0.20890125773163706,0.05533280805415107
2016-05-25 00:00:00-04:00,0.012168586923243003,1.107091334572114,0.8280672951764809
2016-05-26 00:00:00-04:00,0.014409435786027559,1.7687532904152712,0.951017484888535
2016-05-27 00:00:00-04:00,0.016281614417496815,1.7602736186626236,1.3500687650102952
2016-05-31 00:00:00-04:00,0.056173194202710046,1.07289107103558,0.5017772962025511
2016-06-01 00:00:00-04:00,0.18599423092588777,2.427164128282232,1.5614149302051388
2016-06-02 00:00:00-04:00,0.3161585038509141,2.6179706762991977,1.9184175399799095
2016-06-03 00:00:00-04:00,0.9723610661152662,0.0014369182931267053,0.07165736452287395
2016-06-06 00:00:00-04:00,0.6261497369633386,0.08139400712824936,-0.15695349413860835
2016-06-07 00:00:00-04:00,0.580214471544884,1.0494487199487372,0.5607738066357679
2016-06-08 00:00:00-04:00,0.6511122233134564,1.2406212041905724,0.7676340709169566
2016-06-09 00:00:00-04:00,0.6420124075825966,1.2286719083249649,0.3697972083724645
2016-06-10 00:00:00-04:00,0.5138653409529809,2.4333763968145155,0.8143204399516148
2016-06-13 00:00:00-04:00,0.4023584768104057,3.0764118340443103,1.4751891917340993
2016-06-14 00:00:00-04:00,0.2794987233922653,2.844281394741637,1.8746467097408868
2016-06-15 00:00:00-04:00,0.32177514328940326,3.028946253232314,1.4839877597422935
2016-06-16 00:00:00-04:00,0.5359766704319608,2.901840618912523,1.4562165579137893
2016-06-17 00:00:00-04:00,0.6062757383909473,1.8767023705912174,2.2234582857096132
2016-06-20 00:00:00-04:00,0.6570935804817212,1.729686803260461,2.041747375788723
2016-06-21 00:00:00-04:00,0.6590821742927233,1.3222336588905996,1.1053537315033155
2016-06-22 00:00:00-04:00,0.8050286425700565,1.347252956139822,1.0484178730006877
2016-06-23 00:00:00-04:00,0.969306262351585,2.5763706731701443,2.52147664224431
2016-06-24 00:00:00-04:00,0.9673878673095734,1.9773123161589266,1.2409040182553077
2016-06-27 00:00:00-04:00,0.9932402822443516,0.9765976060582446,-0.5388759015494762
2016-06-28 00:00:00-04:00,0.9999999999745341,2.973130585376026,2.2027787070716953
2016-06-29 00:00:00-04:00,0.9999999999818101,0.7416305403899343,-1.1627458264431823
2016-06-30 00:00:00-04:00,0.9828272601721756,1.2012024549501314,-0.7556546057061313
2016-07-01 00:00:00-04:00,0.9999843938529879,-0.3342432382917935,-1.9796783426093885
2016-07-05 00:00:00-04:00,0.9069657760554777,-0.7647009388327387,-2.3798377522938137
2016-07-06 00:00:00-04:00,0.7682625074970182,-1.0498573260955069,-2.364569435800062
2016-07-07 00:00:00-04:00,0.6259407189678232,-0.8494122747444297,-2.1364986011739795
2016-07-08 00:00:00-04:00,0.641028835697919,-0.5527998325257951,-2.901594498204011
2016-07-11 00:00:00-04:00,0.20302490240905205,-0.8465858012398105,-2.59888286679746
2016-07-12 00:00:00-04:00,0.09971272227997587,-0.7325925826497562,-1.5329920134044126
2016-07-13 00:00:00-04:00,0.02627324888518899,-0.5887620229842736,-3.265660913015779
2016-07-14 00:00:00-04:00,0.011855941578625542,-0.48025244295466535,-1.057212598997853
2016-07-15 00:00:00-04:00,0.011075369649409098,-0.30964900121594524,-1.3263191577730216
2016-07-18 00:00:00-04:00,0.026429919846580576,-0.9364424494654542,-0.41950354886735897
2016-07-19 00:00:00-04:00,0.027745841198832773,-0.3133542656830892,0.4946277456708687
2016-07-20 00:00:00-04:00,0.013945961019130579,-0.5365123133026739,0.5928236856234056
2016-07-21 00:00:00-04:00,0.00922051737936122,-0.6239346160678458,0.3454138563997068
2016-07-22 00:00:00-04:00,0.005195581776698765,-0.5791955367842692,0.09004742508059549
2016-07-25 00:00:00-04:00,0.005811362261428301,-0.39226504051120425,0.48639753939017377
2016-07-26 00:00:00-04:00,0.009187658882057045,-0.33985465556947786,0.4028336522343335
2016-07-27 00:00:00-04:00,0.030079914448752312,-0.9614302890596352,-0.23160694509912844
2016-07-28 00:00:00-04:00,0.018815256939204765,-0.5335979564568798,-0.015089636239169162
2016-07-29 00:00:00-04:00,0.009179808595257534,-0.5482941595581837,-0.22153178284950048
2016-08-01 00:00:00-04:00,0.0072679587966267304,-0.598994848517255,0.25642331433601334
2016-08-02 00:00:00-04:00,0.005654148263349103,-0.4358783321275223,-0.13768702026703292
2016-08-03 00:00:00-04:00,0.005777774261454311,-0.33312954617725177,0.10945342036758472
2016-08-04 00:00:00-04:00,0.010809827822992694,-0.753550271253665,-0.18622051934487802
2016-08-05 00:00:00-04:00,0.01598291492871084,-0.2391288880249894,0.1811537066275656
2016-08-08 00:00:00-04:00,0.015587657679879838,0.10757714125824629,0.29590976582094536
2016-08-09 00:00:00-04:00,0.03314815895392691,0.5023169526904161,0.5438396016300393
2016-08-10 00:00:00-04:00,0.01991097750676903,0.18034129269366755,0.7620472536212773
2016-08-11 00:00:00-04:00,0.015574291100991506,-0.07944694789785738,0.1796720184019619
2016-08-12 00:00:00-04:00,0.01794097304255626,0.09327005490418706,0.30034254620478573
2016-08-15 00:00:00-04:00,0.05476901705959349,0.47954293671046844,0.5911725861098205
2016-08-16 00:00:00-04:00,0.19436953777682967,0.15488042153305953,0.1879664106547095
2016-08-17 00:00:00-04:00,0.1262768085152211,0.8696241180818791,0.6164005684472682
2016-08-18 00:00:00-04:00,0.07304552717453916,0.5811848845295815,0.7283290199676492
2016-08-19 00:00:00-04:00,0.031131578719026956,0.9570561764730916,0.5095322561001467
2016-08-22 00:00:00-04:00,0.02379970385165295,0.7900953105254201,0.07734974219084834
2016-08-23 00:00:00-04:00,0.03876724081860101,0.1910306245293976,-0.6137006783012898
2016-08-24 00:00:00-04:00,0.07050786938881408,0.06445580761609357,-0.48774556722257667
2016-08-25 00:00:00-04:00,0.023858546062151667,0.26831063566352975,-0.16213052829934965
2016-08-26 00:00:00-04:00,0.027763395066887287,0.7508395536642848,-0.08166006524483624
2016-08-29 00:00:00-04:00,0.0656364763764063,0.4081322254026392,-0.4854844541264006
2016-08-30 00:00:00-04:00,0.27691721544873876,1.718454908815155,0.35425903762879585
2016-08-31 00:00:00-04:00,0.49936111133487115,-0.32884233951042785,-0.983065535352793
2016-09-01 00:00:00-04:00,0.44628152259048665,-0.19872970255665115,-0.6726817409262921
2016-09-02 00:00:00-04:00,0.6398568036466149,-0.6670179964773555,-1.0184549809844998
2016-09-06 00:00:00-04:00,0.5426250832556019,0.17311952639158787,-0.5110762811263981
2016-09-07 00:00:00-04:00,0.33015420153607444,0.061411405623176415,-0.11678837401951325
2016-09-08 00:00:00-04:00,0.3228024286143333,-0.3783375930077362,-0.07679752613358388
2016-09-09 00:00:00-04:00,0.5663810559289794,-1.8518001056141704,-0.6702053866429876
2016-09-12 00:00:00-04:00,0.8093056987547056,1.1029513865013811,0.26734803507427507
2016-09-13 00:00:00-04:00,0.42551250701636933,0.19036097709950148,0.10940947868199705
2016-09-14 00:00:00-04:00,0.2666379930238225,-1.2104998863945584,-0.9898972341977208
2016-09-15 00:00:00-04:00,0.12206802279746738,-0.14826410638219903,0.30599700811368724
2016-09-16 00:00:00-04:00,0.08268257349797517,-0.1726494755684777,0.24776368186457212
2016-09-19 00:00:00-04:00,0.15041607544753477,-1.7571028070102592,-0.1497081481464627
2016-09-20 00:00:00-04:00,0.1133589547130501,-1.351513488551797,-0.3588572837058164
2016-09-21 00:00:00-04:00,0.20927168904630616,-2.589101063592716,-0.9554404795831519
2016-09-22 00:00:00-04:00,0.12412137671540292,-1.8939243936410661,-0.46947974927452796
2016-09-23 00:00:00-04:00,0.060958172344515935,-1.5756197862045298,0.2887752235129823
2016-09-26 00:00:00-04:00,0.08214010152277716,-2.3356798901439126,-1.439308642687857
2016-09-27 00:00:00-04:00,0.03535536160944685,-1.7072928858800442,-0.7885840579460496
2016-09-28 00:00:00-04:00,0.03154073948214761,-0.8796797363206564,0.2203546629658959
2016-09-29 00:00:00-04:00,0.03707184228517431,-1.8188813654179878,-0.8675388939235882
2016-09-30 00:00:00-04:00,0.03547661365602248,-1.3151042173726266,-0.6101992431620835
2016-10-03 00:00:00-04:00,0.08764637675987236,-1.6238092213238275,-0.2069429840915888
2016-10-04 00:00:00-04:00,0.3167736959498932,-2.158184160356701,-0.9495448715867729
2016-10-05 00:00:00-04:00,0.1134480857248566,-1.64904754988728,0.11927622215139379
2016-10-06 00:00:00-04:00,0.056162380050196414,-1.7527463458243997,-0.5866903148109511
2016-10-07 00:00:00-04:00,0.014863590287181658,-1.737317690666371,-0.8856937053128371
2016-10-11 00:00:00-04:00,0.006375617463169505,-1.6559674987230517,-0.2576882256698831
2016-10-12 00:00:00-04:00,0.006785853926491795,-1.1016025042458966,-0.1512454509893293
2016-10-13 00:00:00-04:00,0.005245517715954497,-0.8648987300587897,-0.5821079165387666
2016-10-14 00:00:00-04:00,0.007087406428233054,-1.1073183538437477,0.026173570059966515
2016-10-17 00:00:00-04:00,0.006905220564843539,-0.621549483001452,0.10857974090161872
2016-10-18 00:00:00-04:00,0.006811361876227906,-0.8598193509690268,0.20165452449470045
2016-10-19 00:00:00-04:00,0.004608349369857781,-0.8653888072196089,0.8738037480818777
2016-10-20 00:00:00-04:00,0.004954029079810485,-0.5271064558334837,0.7682017132172912
2016-10-21 00:00:00-04:00,0.00552011377311383,-0.6958884387171463,0.7822745438760326
2016-10-24 00:00:00-04:00,0.010173076326319017,-0.29766252685496675,1.2239950177184078
2016-10-25 00:00:00-04:00,0.01769497256671777,-0.6705023967613049,0.8487377820115749
2016-10-26 00:00:00-04:00,0.04401928306123187,-0.5191162520551023,0.4045975920766054
2016-10-27 00:00:00-04:00,0.20748602893630735,-0.7330157654395414,-0.01908641446809922
2016-10-28 00:00:00-04:00,0.775239068749501,0.3594524991511234,1.1547684745012032
2016-10-31 00:00:00-04:00,0.7668282379110705,0.32923497131697405,0.6104895580743418
2016-11-01 00:00:00-04:00,0.7306290738316212,-0.10422065580641653,0.5395495515922286
2016-11-02 00:00:00-04:00,0.7713641644109801,0.42118266106515223,0.9466968326804044
2016-11-03 00:00:00-04:00,0.9999999036699638,3.861607982661318,3.4904315028559054
2016-11-04 00:00:00-04:00,0.9928205201256121,1.8458628100370709,2.0374416829628337
2016-11-07 00:00:00-05:00,0.5921989178988193,2.0926709904317664,2.0015773740861147
2016-11-08 00:00:00-05:00,0.4314110710609591,2.1989975704345768,2.3290783031076514
2016-11-09 00:00:00-05:00,0.3938375356692239,1.9185291743476007,2.0048330283779814
2016-11-10 00:00:00-05:00,0.3941684499653256,0.33594891869804555,0.837536279997357
2016-11-14 00:00:00-05:00,0.12013463433725002,-0.5235150016909575,-0.5788821122792702
2016-11-15 00:00:00-05:00,0.0007377414167871384,-1.0842681644567975,-1.018648990061491
2016-11-16 00:00:00-05:00,0.003685115328140704,-0.23259905193563532,-0.00032886708438547896
2016-11-17 00:00:00-05:00,0.0030872975232411107,-0.3627539617878996,-0.4147157076780843
2016-11-18 00:00:00-05:00,0.0060538533566054965,0.3173068171739258,-2.36486178668234
2016-11-21 00:00:00-05:00,0.006474553436549148,-0.18343196713164933,-1.3394621402045517
2016-11-22 00:00:00-05:00,0.00629296863698488,0.639186242600412,-0.9611650026828553
2016-11-23 00:00:00-05:00,0.0015340531847046863,0.06207111537604186,-1.4627813605952524
2016-11-25 00:00:00-05:00,0.008202665676823116,0.2480103353998469,-1.1205469308517553
2016-11-28 00:00:00-05:00,0.017539186664793472,0.14379005399098743,0.04474691900695704
2016-11-29 00:00:00-05:00,0.0350679577162069,0.6560867653812683,1.12531139784407
2016-11-30 00:00:00-05:00,0.06494231056068002,0.2394982629293694,1.2437511429166983
2016-12-01 00:00:00-05:00,0.08291052796385086,0.6285531089994439,0.8908026051970171
2016-12-02 00:00:00-05:00,0.12281812586748922,0.7195296258533022,1.0710009691447522
2016-12-05 00:00:00-05:00,0.21625423742441607,0.5494170991137342,0.4262547462694899
2016-12-06 00:00:00-05:00,0.42007544939432595,1.0499704849160116,1.1841551441945746
2016-12-07 00:00:00-05:00,0.8239230636274818,-0.5602115536596362,-0.6096330589396606
2016-12-08 00:00:00-05:00,0.823324847531904,-1.5452041539043007,-0.8822954238270456
2016-12-09 00:00:00-05:00,0.8094016722953191,-1.4103491739039924,-0.9374200922679587
2016-12-12 00:00:00-05:00,0.8335268303280551,-0.5988240209086568,-0.2842745787014694
2016-12-13 00:00:00-05:00,0.8798005413703266,-1.4102426113293252,-1.2732139495409194
2016-12-14 00:00:00-05:00,0.9216008853389958,-0.1281421865486131,-0.012320035275761622
