,real_rate_pc_0,real_rate_pc_1
2016-07-25,-0.39012767102344603,0.8958482644540833
2016-07-26,-0.29550378288021917,0.874647581706921
2016-07-27,-0.20368942794325784,0.849552491849028
2016-07-28,-0.11495418563431903,0.8204475415303403
2016-07-29,-0.02956763537516116,0.787217277400793
2016-07-30,0.05220064341245911,0.7497462461103227
2016-07-31,0.13008107130678415,0.7079189943088648
2016-08-01,0.20380406888605676,0.6616200686463555
2016-08-02,0.273171780858207,0.6108174098227699
2016-08-03,0.33827324844991463,0.5558125347382413
2016-08-04,0.3992692370175469,0.49699035434294236
2016-08-05,0.4563205119174712,0.43473577958704546
2016-08-06,0.5095878385060546,0.36943372142072334
2016-08-07,0.5592319821396645,0.3014690907941486
2016-08-08,0.6054137081746683,0.2312267986574939
2016-08-09,0.6482937819674331,0.15909175596093178
2016-08-10,0.6880329688743263,0.08544887365463488
2016-08-11,0.7247920342517151,0.010683062688775821
2016-08-12,0.7587317434559668,-0.0648207659864728
2016-08-13,0.7900128618434488,-0.14067770142093838
2016-08-14,0.8187961547705279,-0.21650283266444822
2016-08-15,0.8452423875935721,-0.29191124876682983
2016-08-16,0.8695123256689481,-0.36651803877791056
2016-08-17,0.8917667343530234,-0.43993829174751764
2016-08-18,0.912166379002165,-0.5117870967254787
2016-08-19,0.9308720249727409,-0.581679542761621
2016-08-20,0.9480444376211177,-0.649230718905772
2016-08-21,0.9638443823036629,-0.7140557142077589
2016-08-22,0.9784326243767438,-0.7757696177174096
2016-08-23,0.9919699291967277,-0.8339875184845504
2016-08-24,1.0046170621199817,-0.88832450555901
2016-08-25,1.0165347885028735,-0.9383956679906152
2016-08-26,1.02788387370177,-0.983816094829193
2016-08-27,1.0388250830730383,-1.0242008751245713
2016-08-28,1.049519181973046,-1.0591650979265772
2016-08-29,1.0601269357581606,-1.0883238522850385
2016-08-30,1.0708091097847485,-1.111292227249782
2016-08-31,1.0817264694091784,-1.1276853118706358
2016-09-01,1.0930397799878158,-1.1371181951974265
2016-09-02,1.1048979458238093,-1.1393280582634004
2016-09-03,1.1174024270074254,-1.1345404500354765
2016-09-04,1.1306428225757115,-1.1231030114639924
2016-09-05,1.1447087315657134,-1.1053633834992858
2016-09-06,1.1596897530144792,-1.0816692070916938
2016-09-07,1.175675485959055,-1.052368123191555
2016-09-08,1.1927555294364884,-1.0178077727492054
2016-09-09,1.2110194824838256,-0.9783357967149838
2016-09-10,1.2305569441381143,-0.9342998360392273
2016-09-11,1.2514575134364012,-0.8860475316722736
2016-09-12,1.2738107894157327,-0.83392652456446
2016-09-13,1.297706371113156,-0.7782844556661244
2016-09-14,1.3232338575657179,-0.7194689659276041
2016-09-15,1.350482847810466,-0.6578276962992369
2016-09-16,1.3795429408844468,-0.5937082877313601
2016-09-17,1.410503735824707,-0.5274583811743117
2016-09-18,1.4434548316682934,-0.4594256175784286
2016-09-19,1.4784858274522534,-0.3899576378940488
2016-09-20,1.5156863222136339,-0.31940208307150975
2016-09-21,1.5551459149894817,-0.24810659406114915
2016-09-22,1.5969542048168435,-0.17641881181330432
2016-09-23,1.6412007907327664,-0.10468637727831298
2016-09-24,1.6879752717742973,-0.03325693140651276
2016-09-25,1.7373672469784833,0.03752188485175911
2016-09-26,1.7894663153823713,0.1073024305461645
2016-09-27,1.844362076023008,0.1757370647263663
2016-09-28,1.90214412793744,0.24247814644202692
2016-09-29,1.9629020701627151,0.30717803474280836
2016-09-30,2.0267255017358794,0.36948908867837393
2016-10-01,2.0937040216939806,0.4290636672983855
2016-10-02,2.1638552523054093,0.48561290244169625
2016-10-03,2.2369089087639296,0.5390830171039231
2016-10-04,2.3125227294946535,0.5894790070698734
2016-10-05,2.39035445292269,0.6368058681243552
2016-10-06,2.4700618174731472,0.6810685960521757
2016-10-07,2.5513025615711356,0.7222721866381425
2016-10-08,2.6337344236417652,0.7604216356670633
2016-10-09,2.7170151421101454,0.7955219389237457
2016-10-10,2.8008024554013846,0.8275780921929972
2016-10-11,2.8847541019405942,0.8565950912596251
2016-10-12,2.968527820152883,0.8825779319084377
2016-10-13,3.051781348463359,0.9055316099242418
2016-10-14,3.1341724252971344,0.9254611210918454
2016-10-15,3.215358789079317,0.9423714611960561
2016-10-16,3.294998178235017,0.956267626021681
2016-10-17,3.372748331189344,0.9671546113535284
2016-10-18,3.4482669863674076,0.9750374129764054
2016-10-19,3.5212118821943164,0.9799210266751197
2016-10-20,3.5912407570951816,0.981810448234479
2016-10-21,3.658011349495111,0.9807106734392905
2016-10-22,3.721181397819216,0.976626698074362
2016-10-23,3.7804086404926043,0.9695635179245016
2016-10-24,3.8353508159403864,0.9595261287745158
2016-10-25,3.885665662587673,0.9465195264092128
2016-10-26,3.9310109188595717,0.9305487066134006
2016-10-27,3.971044323181192,0.9116186651718858
2016-10-28,4.005423613977646,0.8897343978694765
2016-10-29,4.033806529674041,0.8649009004909809
2016-10-30,4.055850808695487,0.8371231688212054
2016-10-31,4.071214189467092,0.8064061986449584
2016-11-01,4.07955441041397,0.7727549857470467
2016-11-02,4.08063473238116,0.7362135239754085
2016-11-03,4.074640505893445,0.6969817994305
2016-11-04,4.061862603895534,0.6552987962759078
2016-11-05,4.042591899332143,0.6114034986752183
2016-11-06,4.017119265147983,0.5655348907920179
2016-11-07,3.985735574287769,0.5179319567898927
2016-11-08,3.948731699696213,0.46883368083242966
2016-11-09,3.906398514318028,0.4184790470832149
2016-11-10,3.8590268910979275,0.3671070397058349
2016-11-11,3.8069077029806246,0.31495664286387615
2016-11-12,3.750331822910832,0.2622668407209249
2016-11-13,3.689590123833263,0.2092766174405678
2016-11-14,3.624973478692631,0.15622495718639107
2016-11-15,3.5567727604336477,0.1033508441219813
2016-11-16,3.4852788420010277,0.05089326241092473
2016-11-17,3.4107825963394833,-0.0009088037831920248
2016-11-18,3.333574896393728,-0.0518163702967826
2016-11-19,3.2539466151084744,-0.10159045296626057
2016-11-20,3.172188625428435,-0.14999206762803968
2016-11-21,3.0885918002983246,-0.19678223011853324
2016-11-22,3.0034470126628556,-0.24172195627415488
2016-11-23,2.9170451354667404,-0.28457226193131846
2016-11-24,2.8296770416546915,-0.32509416292643717
2016-11-25,2.741633604171424,-0.36304867509592464
2016-11-26,2.6532056959616495,-0.3981968142761948
2016-11-27,2.564684189970081,-0.43029959630366077
2016-11-28,2.476359959141432,-0.4591180370147365
2016-11-29,2.3885238764204164,-0.48441315224583514
2016-11-30,2.3014668147517456,-0.5059459578333707
2016-12-01,2.215479647080134,-0.523477469613757
2016-12-02,2.1308026520746886,-0.5368500045160663
2016-12-03,2.0474737313020976,-0.5462310838400104
2016-12-04,1.9654801920534433,-0.55186952997796
2016-12-05,1.8848093416198084,-0.5540141653222859
2016-12-06,1.8054484872922754,-0.5529138122653591
2016-12-07,1.727384936361926,-0.5488172931995502
2016-12-08,1.6506059961198443,-0.54197343051723
2016-12-09,1.5750989738571117,-0.5326310466107695
2016-12-10,1.500851176864811,-0.5210389638725396
2016-12-11,1.4278499124340245,-0.5074460046949106
2016-12-12,1.3560824878558353,-0.4921009914702539
2016-12-13,1.285536210421325,-0.4752527465909401
2016-12-14,1.2161983874215772,-0.45715009244933985
2016-12-15,1.148056326147674,-0.43804185143782415
2016-12-16,1.0810973338906975,-0.4181768459487637
2016-12-17,1.0153087179417306,-0.3978038983745296
2016-12-18,0.9506777855918558,-0.3771718311074923
2016-12-19,0.8871918441321557,-0.35652946654002293
2016-12-20,0.8248382008537127,-0.33612562706449195
2016-12-21,0.7636041630476094,-0.3162091350732704
2016-12-22,0.7034770380049282,-0.2970288129587291
2016-12-23,0.6444441330167515,-0.2788334831132389
2016-12-24,0.5864927553741623,-0.26187196792917056
2016-12-25,0.5296102123682426,-0.24639308979889496
2016-12-26,0.47378381129007535,-0.23264567111478274
2016-12-27,0.41900085943074283,-0.22087853426920478
2016-12-28,0.3652486640813277,-0.21134050165453178
2016-12-29,0.3125145325329124,-0.20428039566313505
2016-12-30,0.26078577207657944,-0.19994703868738484
2016-12-31,0.21004969000341137,-0.19858925311965236
2017-01-01,0.16029359360449064,-0.20045586135230825
2017-01-02,0.11152738011774627,-0.2057115078659473
2017-01-03,0.06385130656849276,-0.21418412549406032
2017-01-04,0.017388219928891124,-0.22561746915836217
2017-01-05,-0.027739032828897708,-0.2397552937805676
2017-01-06,-0.07140760473271278,-0.25634135428239135
2017-01-07,-0.11349464881039312,-0.2751194055855484
2017-01-08,-0.15387731808977778,-0.2958332026117534
2017-01-09,-0.19243276559870573,-0.31822650028272115
2017-01-10,-0.22903814436501616,-0.34204305352016656
2017-01-11,-0.2635706074165479,-0.36702661724580427
2017-01-12,-0.29590730778114016,-0.3929209463813491
2017-01-13,-0.325925398486632,-0.41946979584851607
2017-01-14,-0.3535020325608623,-0.4464169205690197
2017-01-15,-0.3785143630316702,-0.4735060754645749
2017-01-16,-0.4008395429268948,-0.5004810154568965
2017-01-17,-0.42035472527437473,-0.5270854954676992
2017-01-18,-0.43693706310194974,-0.5530632704186981
2017-01-19,-0.45046370943745845,-0.5781580952316075
2017-01-20,-0.4608118173087396,-0.6021137248281425
2017-01-21,-0.4678585397436329,-0.624673914130018
2017-01-22,-0.4714810297699768,-0.6455824180589487
2017-01-23,-0.47155644041561084,-0.6645829915366492
2017-01-24,-0.4679619247083737,-0.6814193894848345
2017-01-25,-0.4605746356761045,-0.6958353668252193
2017-01-26,-0.4492717263466424,-0.7075746784795184
2017-01-27,-0.4339303497478263,-0.7163810793694468
2017-01-28,-0.41442765890749506,-0.7219983244167192
2017-01-29,-0.3906408068534884,-0.7241701685430499
2017-01-30,-0.36244694661364446,-0.7226403666701546
2017-01-31,-0.32972323121580305,-0.7171526737197476
2017-02-01,-0.29234681368780274,-0.7074508446135435
2017-02-02,-0.25030339202204,-0.6933644752228999
2017-02-03,-0.2040128440691402,-0.675066525217744
2017-02-04,-0.1540035926442861,-0.6528157952176454
2017-02-05,-0.10080406056266034,-0.626871085842174
2017-02-06,-0.04494267063944561,-0.5974911977108994
2017-02-07,0.013052154310175364,-0.5649349314433914
2017-02-08,0.07265199147101993,-0.5294610876592194
2017-02-09,0.13332841802790538,-0.4913284669779536
2017-02-10,0.194553011165649,-0.4507958700191634
2017-02-11,0.2557973480690682,-0.4081220974024187
2017-02-12,0.3165330059229801,-0.36356594974728906
2017-02-13,0.3762315619122022,-0.31738622767334435
2017-02-14,0.4343645932215515,-0.26984173180015425
2017-02-15,0.49040367703584586,-0.2211912627472883
2017-02-16,0.5438203905399022,-0.1716936211343165
2017-02-17,0.5940863109185377,-0.12160760758080841
2017-02-18,0.6406730153565701,-0.07119202270633368
2017-02-19,0.6830520810388162,-0.02070566713046229
2017-02-20,0.7206950851500938,0.02959265852723636
2017-02-21,0.75307360487522,0.0794441536471922
2017-02-22,0.779659217399012,0.12859001760983574
2017-02-23,0.7999234999062873,0.1767714497955974
2017-02-24,0.8133380295818631,0.22372964958490704
2017-02-25,0.8193743836105571,0.2692058163581955
2017-02-26,0.8175041391771851,0.31294114949589236
2017-02-27,0.8071988734665665,0.3546768483784283
2017-02-28,0.7879301636635176,0.3941541123862339
2017-03-01,0.7591695869528555,0.4311141408997389
2017-03-02,0.7205959253166513,0.46534789100057633
2017-03-03,0.6727167799259898,0.4968453505751893
2017-03-04,0.6162469567492088,0.5256462652112237
2017-03-05,0.5519012617546465,0.5517903804963249
2017-03-06,0.4803945009106413,0.5753174420181387
2017-03-07,0.4024414801855312,0.5962671953643107
2017-03-08,0.31875700554765424,0.6146793861224867
2017-03-09,0.2300558829653487,0.6305937598803123
2017-03-10,0.1370529184069527,0.6440500622254332
2017-03-11,0.040462917840804274,0.6550880387454951
2017-03-12,-0.05899931276475834,0.6637474350281436
2017-03-13,-0.16061896744139695,0.6700679966610243
2017-03-14,-0.26368124022077366,0.6740894692317831
2017-03-15,-0.3674713251345499,0.6758515983280655
2017-03-16,-0.4712744162143879,0.6753941295375174
2017-03-17,-0.5743757074919495,0.6727568084477843
2017-03-18,-0.6760603929988961,0.6679793806465116
2017-03-19,-0.7756136667668903,0.6611015917213454
2017-03-20,-0.8723207228275934,0.6521631872599316
2017-03-21,-0.9654667552126674,0.6412039128499152
2017-03-22,-1.0543369579537742,0.6282635140789421
2017-03-23,-1.138216525082576,0.6133817365346581
2017-03-24,-1.2163906506307336,0.5965983258047088
2017-03-25,-1.2881445286299102,0.5779530274767399
2017-03-26,-1.3527633531117664,0.5574855871383971
2017-03-27,-1.4095323181079653,0.5352357503773262
2017-03-28,-1.457736617650168,0.5112432627811726
2017-03-29,-1.496661445770036,0.485547869937582
2017-03-30,-1.525591996499232,0.45818931743420027
2017-03-31,-1.5438134638694176,0.4292073508586731
2017-04-01,-1.5506110419122552,0.39864171579864616
2017-04-02,-1.545514986486339,0.3665669562932688
2017-04-03,-1.529035800757998,0.3331968101877069
2017-04-04,-1.5019290497204956,0.29877981377863
2017-04-05,-1.4649502983670932,0.26356450336270765
2017-04-06,-1.4188551116910546,0.22779941523660957
2017-04-07,-1.364399054685641,0.1917330856970052
2017-04-08,-1.3023376923441154,0.15561405104056422
2017-04-09,-1.2334265896597405,0.11969084756395625
2017-04-10,-1.1584213116257784,0.08421201156385083
2017-04-11,-1.0780774232354915,0.049426079336917575
2017-04-12,-0.9931504894821428,0.015581587179826079
2017-04-13,-0.9043960753589939,-0.017072928610754046
2017-04-14,-0.812569745859308,-0.048288931738153226
2017-04-15,-0.7184270659763473,-0.07781788590570184
2017-04-16,-0.6227236007033741,-0.10541125481673028
2017-04-17,-0.526214915033651,-0.13082050217456898
2017-04-18,-0.42965657396044077,-0.15379709168254835
2017-04-19,-0.3338041424770053,-0.1740924870439987
2017-04-20,-0.2394131855766073,-0.19145815196225063
2017-04-21,-0.14723926825250944,-0.20564555014063435
2017-04-22,-0.05803795549797419,-0.21640614528248042
2017-04-23,0.02743518769373665,-0.2234914010911191
2017-04-24,0.10842459632936019,-0.22665278126988087
2017-04-25,0.18417470541563374,-0.22564174952209604
2017-04-26,0.25392994995929485,-0.22020976955109528
2017-04-27,0.3169347649670815,-0.21010830506020872
2017-04-28,0.37243358544573146,-0.1950888197527667
2017-04-29,0.41967084640198093,-0.17490277733210002
2017-04-30,0.4578909828425686,-0.14930164150153868
2017-05-01,0.48633842977423164,-0.11803687596441324
2017-05-02,0.5045133632842674,-0.08098420041209224
2017-05-03,0.5129389237822114,-0.03851635848809656
2017-05-04,0.5123939927581582,0.00886965017601484
2017-05-05,0.5036574517022036,0.06067682594868292
2017-05-06,0.48750818210444213,0.1164081691983487
2017-05-07,0.4647250654549689,0.17556668029345318
2017-05-08,0.4360869832438793,0.2376553596024373
2017-05-09,0.4023728169612681,0.30217720749374216
2017-05-10,0.3643614480972305,0.36863522433580864
2017-05-11,0.3228317581418616,0.4365324104970779
2017-05-12,0.2785626285852562,0.5053717663459908
2017-05-13,0.23233294091750983,0.5746562922509884
2017-05-14,0.18492157662871728,0.6438889885805117
2017-05-15,0.13710741720897363,0.7125728557030017
2017-05-16,0.08966934414837402,0.780210893986899
2017-05-17,0.043386238937013544,0.8463061038006454
2017-05-18,-0.0009630169350132167,0.9103614855126816
2017-05-19,-0.04259954197761029,0.971880039491448
2017-05-20,-0.08074445470068303,1.0303647661053867
2017-05-21,-0.1146188736141367,1.0853186657229374
2017-05-22,-0.14344391722787564,1.136244738712542
2017-05-23,-0.16644070405180567,1.1826459854426419
2017-05-24,-0.1828303525958308,1.2240254062816764
2017-05-25,-0.1918339813698562,1.2598860015980886
2017-05-26,-0.19267270888378674,1.2897307717603177
2017-05-27,-0.18456765364752759,1.313062717136806
2017-05-28,-0.16673993417098387,1.3293848380959938
2017-05-29,-0.13841066896405918,1.338200135006322
2017-05-30,-0.09880097653666109,1.3390116082362322
2017-05-31,-0.04713197539869185,1.3313222581541644
2017-06-01,0.017375215939942335,1.314635085128561
2017-06-02,0.0951820511020955,1.288626531807413
2017-06-03,0.18548027224165675,1.2536668099569155
2017-06-04,0.28714419364527394,1.2102995736228148
2017-06-05,0.3990481295995949,1.1590684768508563
2017-06-06,0.5200663943912676,1.1005171736867867
2017-06-07,0.6490733023069398,1.0351893181763514
2017-06-08,0.7849431676332592,0.963628564365297
2017-06-09,0.9265503046568742,0.8863785662993688
2017-06-10,1.0727690276644322,0.8039829780243133
2017-06-11,1.2224736509425809,0.7169854535858762
2017-06-12,1.3745384887779686,0.6259296470298032
2017-06-13,1.527837855457243,0.5313592124018409
2017-06-14,1.6812460652670516,0.43381780374773504
2017-06-15,1.8336374324940428,0.33384907511323125
2017-06-16,1.9838862714248648,0.23199668054407596
2017-06-17,2.1308668963461646,0.1288042740860149
2017-06-18,2.27345362154459,0.0248155097847943
2017-06-19,2.4105207613067896,-0.07942595831384036
2017-06-20,2.5409426299194102,-0.18337647616414254
2017-06-21,2.6635935416691017,-0.2864923897203667
2017-06-22,2.7773478108425094,-0.3882300449367664
2017-06-23,2.881079751726283,-0.48804578776759644
2017-06-24,2.9736636786070694,-0.5853959641671096
2017-06-25,3.0539739057715174,-0.6797369200895611
2017-06-26,3.120884747506274,-0.7705250014892047
2017-06-27,3.1732705180979868,-0.8572165543202936
2017-06-28,3.210005531833305,-0.939267924537083
2017-06-29,3.229964102998875,-1.0161354580938267
2017-06-30,3.232020545881346,-1.087275500944778
2017-07-01,3.2150491747673637,-1.1521443990441913
2017-07-02,3.1783163401937715,-1.2103178270644772
2017-07-03,3.122656537698183,-1.26184877455067
2017-07-04,3.049296299068406,-1.3069095597659617
2017-07-05,2.959462156092247,-1.345672500973544
2017-07-06,2.854380640557513,-1.3783099164366077
2017-07-07,2.735278284252014,-1.4049941244183444
2017-07-08,2.6033816189635557,-1.4258974431819451
2017-07-09,2.4599171764799452,-1.4411921909906018
2017-07-10,2.3061114885889906,-1.4510506861075056
2017-07-11,2.1431910870785,-1.4556452467958478
2017-07-12,1.9723825037362799,-1.45514819131882
2017-07-13,1.7949122703501381,-1.4497318379396134
2017-07-14,1.6120069187078827,-1.4395685049214195
2017-07-15,1.4248929805973205,-1.4248305105274293
